"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Bringin' On The Heartbreak - Live,Mariah Carey,38,-,1,2,38
RE,Shake It Off,Mariah Carey,38,-,2,2,38
RE,It's Like That,Mariah Carey,38,-,5,2,15
NEW,Say Somethin',"Mariah Carey, Snoop Dogg",38,-,1,2,38
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",38,-,12,2,1
RE,Someone Loves You Honey,June Lodge,38,-,15,2,6
RE,Marry That Girl (Radio Edit),Queenston,38,-,5,2,1
RE,Whatchulookinat - Main (A.K.A. Backing Vox Up),Whitney Houston,38,-,6,2,35
RE,One Of Those Days,Whitney Houston,38,-,7,2,27
▼25,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,38,13,17,2,1
RE,Vision of Love (Live at the Tokyo Dome),Mariah Carey,38,-,9,2,4
▲2,break free (live),Ariana Grande,38,40,24,2,2²
RE,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,38,-,16,2,3
▼7,Sent From Up Above,Mariah Carey,38,31,19,2,1
▲2,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,38,40,5,2,6
RE,Here's Your Perfect,Jamie Miller,38,-,6,2,4
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,38,-,24,2,2
▲2,Make It Happen - VH1 Divas Live,Mariah Carey,38,40,27,2,5²
RE,We Belong Together (Mimi's Late Night Valentine's Mix),Mariah Carey,38,-,3,2,37
NEW,We Belong Together (Mimi's Late Night Valentine's Mix) [Extended],Mariah Carey,38,-,1,2,38
RE,"Make It Happen (Live at Live 8, Hyde Park, London, 2nd July 2005)",Mariah Carey,38,-,2,2,38
,,,,,,,
2022-12-31 to 2023-01-20,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,1,-,30,41,1
'=,SKIN OF MY TEETH,Demi Lovato,1,1,5,41,1⁴
RE,Saving All My Love for You,Whitney Houston,3,-,7,15,3
RE,Run to You - Film Version,Whitney Houston,4,-,9,13,4
▲14,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",5,19,8,12,5
▲6,Touch It,Ariana Grande,6,12,5,11,6
RE,Techno Cumbia - Live From Astrodome,Selena,7,-,2,10,7
▲12,Emotions,Mariah Carey,7,19,27,10,2
RE,obvious,Ariana Grande,7,-,15,10,3²
▲12,Greatest Love of All,Whitney Houston,7,19,11,10,2
▼6,breathin (live),Ariana Grande,11,5,32,9,2²
▲8,Vanishing,Mariah Carey,11,19,28,9,2²
▼10,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,13,3,11,8,3
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,13,-,16,8,1
RE,You Need Me,Mariah Carey,13,-,12,8,10
▲3,Break Free,"Ariana Grande, Zedd",16,19,29,7,2
▲2,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,17,19,5,6,17
▼5,I Don't Wanna Cry,Mariah Carey,17,12,25,6,2
RE,We Are The World - Live,"Luciano Pavarotti, Ricky Martin, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Shawn Pelton, Boyzone, Pino Palladino, Rob Mathes, Robbie Kondor, Ars Canto G. Verdi, Guatemala Choir, Orchestra Sinfonica Italiana, José Molina, Gianni Morandi, Laura Pausini, Melanie Daniels, Marianne Tatum, Trey Lorenz",17,-,3,6,17
RE,Can You Hear Me (1991),Mariah Carey,17,-,11,6,14
▼9,Whenever You Call,Mariah Carey,17,8,7,6,3
RE,Subtle Invitation,Mariah Carey,17,-,19,6,2
▼16,Sorry Not Sorry,Demi Lovato,23,7,4,5,7
▲14,goodnight n go (live),Ariana Grande,23,37,28,5,1⁴
RE,Caution,Mariah Carey,23,-,10,5,20
▼14,Heart Attack,Demi Lovato,26,12,18,4,1⁹
RE,Vision of Love,Mariah Carey,26,-,14,4,7
▲11,Auld Lang Syne - The New Year's Anthem,Mariah Carey,26,37,2,4,26
RE,make up (live),Ariana Grande,26,-,22,4,2
▲11,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,26,37,36,4,1²
RE,everytime,Ariana Grande,31,-,6,3,20
▲6,Si Una Vez - Live,Selena,31,37,4,3,31
▼20,Como La Flor - Live,Selena,31,11,4,3,10
RE,Someday,Mariah Carey,31,-,7,3,20
RE,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,31,-,21,3,5
▼12,sweetener (live),Ariana Grande,31,19,27,3,1
▼12,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,31,19,18,3,2³
RE,Sent From Up Above,Mariah Carey,31,-,18,3,1
RE,All In Your Mind,Mariah Carey,31,-,9,3,6
RE,raindrops (an angel cried),Ariana Grande,40,-,3,2,16
▼3,breathin,Ariana Grande,40,37,3,2,37
RE,God is a woman,Ariana Grande,40,-,5,2,37
RE,R.E.M,Ariana Grande,40,-,3,2,40
NEW,successful,Ariana Grande,40,-,1,2,40
RE,sweetener,Ariana Grande,40,-,2,2,30
RE,no tears left to cry,Ariana Grande,40,-,3,2,40
NEW,pete davidson,Ariana Grande,40,-,1,2,40
RE,goodnight n go,Ariana Grande,40,-,7,2,4
RE,get well soon,Ariana Grande,40,-,3,2,40
NEW,better off,Ariana Grande,40,-,1,2,40
NEW,borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott",40,-,1,2,40
NEW,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",40,-,1,2,40
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",40,-,12,2,7
NEW,Amor Prohibido - Live,Selena,40,-,1,2,40
RE,El Chico Del Apartamento 512 - Live,Selena,40,-,2,2,40
RE,Ya Ves - Live From Astrodome,Selena,40,-,2,2,40
RE,I'm Every Woman,Whitney Houston,40,-,8,2,13
RE,Queen of the Night,Whitney Houston,40,-,3,2,3
RE,Dangerous Woman,Ariana Grande,40,-,9,2,4
RE,Be Alright,Ariana Grande,40,-,17,2,5
▼21,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",40,19,11,2,1
RE,Fantasy,Mariah Carey,40,-,10,2,18
▼37,break free (live),Ariana Grande,40,3,23,2,2²
RE,nasa (live),Ariana Grande,40,-,15,2,3
▼3,tattooed heart (live),Ariana Grande,40,37,29,2,3
▼21,If It's Over,Mariah Carey,40,19,8,2,19
▼21,There's Got To Be A Way,Mariah Carey,40,19,14,2,5
RE,Prisoner,Mariah Carey,40,-,7,2,7²
RE,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,40,-,4,2,6
RE,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,40,-,7,2,11
RE,Make It Happen - VH1 Divas Live,Mariah Carey,40,-,26,2,5²
,,,,,,,
2022-12-17 to 2022-12-30,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲1,SKIN OF MY TEETH,Demi Lovato,1,2,4,53,1³
▲33,Baby I,Ariana Grande,2,35,20,19,2²
▲53,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,3,56,10,13,3
▲53,break free (live),Ariana Grande,3,56,22,13,2²
▲4,breathin (live),Ariana Grande,5,9,31,9,2²
RE,"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,5,-,7,9,5
▲28,Sorry Not Sorry,Demi Lovato,7,35,3,8,7
RE,I'll Be There,Mariah Carey,8,-,3,7,7
NEW,"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack",Whitney Houston,8,-,1,7,8
▲3,Whenever You Call,Mariah Carey,8,11,6,7,3
RE,Como La Flor - Live,Selena,11,-,3,6,10
▼5,Heart Attack,Demi Lovato,12,7,17,5,1⁹
RE,Touch It,Ariana Grande,12,-,4,5,12
▲6,I Don't Wanna Cry,Mariah Carey,12,18,24,5,2
▼14,Kiwi,Harry Styles,15,1,2,4,1
▼4,everytime (live),Ariana Grande,15,11,30,4,3
▲6,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,15,21,21,4,1
▼6,"Santa, Can’t You Hear Me - Live","Kelly Clarkson, Ariana Grande",15,9,2,4,9
▲2,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,19,21,4,3,19
▲16,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",19,35,7,3,19
RE,Side To Side,"Ariana Grande, Nicki Minaj",19,-,18,3,5
▲37,Break Free,"Ariana Grande, Zedd",19,56,28,3,2
▲37,All I Want for Christmas Is You,Mariah Carey,19,56,5,3,19
▲37,Moonlight,Ariana Grande,19,56,21,3,4
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",19,-,10,3,1
▼8,Emotions,Mariah Carey,19,11,26,3,2
▼12,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",19,7,11,3,6
▼8,positions,Ariana Grande,19,11,27,3,4
RE,Greatest Love of All,Whitney Houston,19,-,10,3,2
▲16,Piano,Ariana Grande,19,35,13,3,1
▲16,sweetener (live),Ariana Grande,19,35,26,3,1
▲2,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,19,21,17,3,2³
▲37,If It's Over,Mariah Carey,19,56,7,3,19
▲2,Vanishing,Mariah Carey,19,21,27,3,2²
RE,There's Got To Be A Way,Mariah Carey,19,-,13,3,5
▲2,If I Were Your Woman - The Voice Performance,Tessanne Chin,19,21,23,3,2
▼2,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,37,35,27,2,8²
▲19,breathin,Ariana Grande,37,56,2,2,37
RE,Si Una Vez - Live,Selena,37,-,3,2,33
▼26,All I Ask,Adele,37,11,17,2,1²
RE,Run to You,Whitney Houston,37,-,7,2,9
NEW,Knew Better / Forever Boy,Ariana Grande,37,-,1,2,37
▼16,Lead the Way,Mariah Carey,37,21,28,2,8²
RE,Reflections (Care Enough),Mariah Carey,37,-,9,2,18
RE,Oh Santa!,Mariah Carey,37,-,5,2,15
RE,All The Man That I Need,Whitney Houston,37,-,2,2,37
RE,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",37,-,2,2,37
NEW,Auld Lang Syne - The New Year's Anthem,Mariah Carey,37,-,1,2,37
▲19,Sleigh Ride,Mariah Carey,37,56,9,2,3
NEW,Sign of the Times,Harry Styles,37,-,1,2,37
▲19,The Power of Love,Céline Dion,37,56,13,2,2
RE,be alright (live),Ariana Grande,37,-,16,2,1
▼16,goodnight n go (live),Ariana Grande,37,21,27,2,1⁴
RE,successful (live),Ariana Grande,37,-,10,2,3
▼16,only 1 (live),Ariana Grande,37,21,21,2,8²
▼16,dangerous woman (live),Ariana Grande,37,21,28,2,4
▼19,tattooed heart (live),Ariana Grande,37,18,28,2,3
▼2,love nwantiti (ah ah ah),CKay,37,35,6,2,1
▲19,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,37,56,15,2,3
▼2,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,37,35,9,2,15
▲19,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,37,56,35,2,1²
RE,Chain of Fools - Live,"Aretha Franklin, Mariah Carey",37,-,3,2,2
,,,,,,,
2022-11-19 to 2022-12-16,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Kiwi,Harry Styles,1,-,1,54,1
▼1,SKIN OF MY TEETH,Demi Lovato,2,1,3,26,1²
▲32,7 rings,Ariana Grande,3,35,5,14,3
RE,Work,"Rihanna, Drake",4,-,9,10,4
RE,Vision of Love (Live at the Tokyo Dome),Mariah Carey,4,-,8,10,4
RE,Santa Tell Me,Ariana Grande,6,-,11,9,6
▼2,Heart Attack,Demi Lovato,7,5,16,8,1⁹
▲17,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",7,24,10,8,6
▲4,breathin (live),Ariana Grande,9,13,30,7,2²
NEW,"Santa, Can’t You Hear Me - Live","Kelly Clarkson, Ariana Grande",9,-,1,7,9
RE,All I Ask,Adele,11,-,16,6,1²
▼9,Emotions,Mariah Carey,11,2,25,6,2
▲24,positions,Ariana Grande,11,35,26,6,4
▼4,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,11,7,15,6,1
▼1,Whenever You Call,Mariah Carey,11,10,5,6,3
▲24,make up (live),Ariana Grande,11,35,21,6,2
▲24,everytime (live),Ariana Grande,11,35,29,6,3
RE,Total Eclipse of the Heart,Bonnie Tyler,18,-,6,5,5
▲6,I Don't Wanna Cry,Mariah Carey,18,24,23,5,2
▼15,tattooed heart (live),Ariana Grande,18,3,27,5,3
RE,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,21,-,3,4,21
RE,Be My Baby,"Ariana Grande, Cashmere Cat",21,-,2,4,21
▼11,Lead the Way,Mariah Carey,21,10,27,4,8²
▼8,Forever (Live at the Tokyo Dome),Mariah Carey,21,13,7,4,13
▲3,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",21,24,21,4,1
▼8,goodnight n go (live),Ariana Grande,21,13,26,4,1⁴
▲3,only 1 (live),Ariana Grande,21,24,20,4,8²
▲14,dangerous woman (live),Ariana Grande,21,35,27,4,4
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,21,-,16,4,2³
RE,Vanishing,Mariah Carey,21,-,26,4,2²
▲14,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,21,35,20,4,1
RE,Queen of the Night - Live from The Bodyguard Tour,Whitney Houston,21,-,3,4,21
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,21,-,29,4,4
▲14,If I Were Your Woman - The Voice Performance,Tessanne Chin,21,35,22,4,2
'=,Home - Live from The Merv Griffin Show,Whitney Houston,35,35,8,3,3
RE,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,35,-,26,3,8²
'=,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",35,35,6,3,23
RE,You're Still The One,Shania Twain,35,-,7,3,4
RE,Try Sleeping with a Broken Heart,Alicia Keys,35,-,15,3,1
RE,Sorry Not Sorry,Demi Lovato,35,-,2,3,30
'=,I Have Nothing,Whitney Houston,35,35,13,3,5
RE,Can't Let Go,Mariah Carey,35,-,5,3,20
RE,Harleys In Hawaii,Katy Perry,35,-,13,3,12
▼11,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,35,24,20,3,3
RE,Piano,Ariana Grande,35,-,12,3,1
'=,Baby I,Ariana Grande,35,35,19,3,2
RE,raindrops (an angel cried) [live],Ariana Grande,35,-,10,3,18
▼11,sweetener (live),Ariana Grande,35,24,25,3,1
▼30,get well soon (live),Ariana Grande,35,5,23,3,5
RE,fake smile (live),Ariana Grande,35,-,14,3,2
RE,love nwantiti (ah ah ah),CKay,35,-,5,3,1
RE,Sent From Up Above,Mariah Carey,35,-,17,3,1
RE,Subtle Invitation,Mariah Carey,35,-,18,3,2
'=,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,35,35,8,3,15
RE,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,35,-,15,3,13
RE,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,56,-,9,2,11
▼21,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,56,35,15,2,14
NEW,breathin,Ariana Grande,56,-,1,2,56
RE,no tears left to cry,Ariana Grande,56,-,2,2,42
RE,Break Free,"Ariana Grande, Zedd",56,-,27,2,2
RE,All I Want for Christmas Is You,Mariah Carey,56,-,4,2,24
RE,Set Fire To The Rain,Adele,56,-,2,2,10
RE,Moonlight,Ariana Grande,56,-,20,2,4
RE,Be Alright,Ariana Grande,56,-,16,2,5
▼43,Leave Me Lonely,"Ariana Grande, Macy Gray",56,13,6,2,13
▼49,Vision of Love,Mariah Carey,56,7,13,2,7
RE,Someday,Mariah Carey,56,-,6,2,20
▼32,Fantasy,Mariah Carey,56,24,9,2,18
RE,My All,Mariah Carey,56,-,7,2,11
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,56,-,15,2,10
RE,my hair,Ariana Grande,56,-,25,2,5
RE,Ain't No Way,Aretha Franklin,56,-,2,2,29
RE,Sleigh Ride,Mariah Carey,56,-,8,2,3
RE,The Power of Love,Céline Dion,56,-,12,2,2
RE,Someone Loves You Honey,June Lodge,56,-,14,2,6
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",56,-,7,2,5
RE,Marry That Girl (Radio Edit),Queenston,56,-,4,2,1
RE,Toast,Koffee,56,-,6,2,18
RE,break free (live),Ariana Grande,56,-,21,2,2²
RE,right there (feat. Big Sean) [live],Ariana Grande,56,-,21,2,3
RE,And You Don't Remember,Mariah Carey,56,-,2,2,42
▼32,If It's Over,Mariah Carey,56,24,6,2,21
▼43,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,56,13,14,2,3
RE,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,56,-,3,2,6
▼43,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,56,13,6,2,11
▼21,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,56,35,34,2,1²
RE,Here's Your Perfect,Jamie Miller,56,-,5,2,4
▼21,Redemption Song - The Voice Performance,Tessanne Chin,56,35,19,2,4
RE,Make It Happen - VH1 Divas Live,Mariah Carey,56,-,25,2,5²
NEW,Joy to the World - Celebration Mix Edit,Mariah Carey,56,-,1,2,56
NEW,"Make It Happen (Live at Live 8, Hyde Park, London, 2nd July 2005)",Mariah Carey,56,-,1,2,56
NEW,Grapejuice,Harry Styles,56,-,1,2,56
,,,,,,,
2022-10-29 to 2022-11-18,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,SKIN OF MY TEETH,Demi Lovato,1,1,2,36,1²
▲31,Emotions,Mariah Carey,2,33,24,15,2
RE,Daydream Interlude (Fantasy Sweet Dub Mix) [Live at the Tokyo Dome],Mariah Carey,3,-,3,11,3
RE,tattooed heart (live),Ariana Grande,3,-,26,11,3
'=,Heart Attack,Demi Lovato,5,5,15,8,1⁹
RE,get well soon (live),Ariana Grande,5,-,22,8,5
RE,Vision of Love,Mariah Carey,7,-,12,7,7
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,7,-,14,7,1
RE,Run to You,Whitney Houston,9,-,6,6,9
▲14,Lead the Way,Mariah Carey,10,24,26,5,8²
▲14,Miss You Most (At Christmas Time),Mariah Carey,10,24,6,5,5
▼7,Whenever You Call,Mariah Carey,10,3,4,5,3
▲11,Leave Me Lonely,"Ariana Grande, Macy Gray",13,24,5,4,13
▼5,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",13,8,9,4,1
NEW,Thank You,Dido,13,-,1,4,13
RE,Forever (Live at the Tokyo Dome),Mariah Carey,13,-,6,4,13
RE,All I Want for Christmas Is You - Live at The Tokyo Dome,Mariah Carey,13,-,4,4,11
RE,I Don't Wanna Cry (Live at the Tokyo Dome),Mariah Carey,13,-,10,4,13
RE,goodnight n go (live),Ariana Grande,13,-,25,4,1⁴
RE,breathin (live),Ariana Grande,13,-,29,4,2²
▲20,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,13,33,13,4,3
RE,You Need Me,Mariah Carey,13,-,11,4,10
▲20,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,13,33,5,4,11
▼21,I Don't Wanna Cry,Mariah Carey,24,3,22,3,2
RE,Fantasy,Mariah Carey,24,-,8,3,18
▼18,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",24,6,9,3,6
RE,obvious,Ariana Grande,24,-,14,3,3²
▲9,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,24,33,19,3,3
RE,Whenever You Call,"Brian McKnight, Mariah Carey",24,-,3,3,8
▲9,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",24,33,20,3,1
RE,sweetener (live),Ariana Grande,24,-,24,3,1
▼8,only 1 (live),Ariana Grande,24,16,19,3,8²
RE,If It's Over,Mariah Carey,24,-,5,3,21
RE,Alone In Love,Mariah Carey,24,-,4,3,24
▼19,Home - Live from The Merv Griffin Show,Whitney Houston,35,16,7,2,3
▼19,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,35,16,14,2,14
▼11,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",35,24,5,2,23
RE,Señorita,"Shawn Mendes, Camila Cabello",35,-,2,2,15
RE,Como La Flor - Live,Selena,35,-,2,2,10
RE,Side To Side,"Ariana Grande, Nicki Minaj",35,-,17,2,5
RE,No Debes Jugar - 1993 Version,Selena y los Dinos,35,-,7,2,6²
▼11,I Have Nothing,Whitney Houston,35,24,12,2,5
RE,Always Be My Baby,Mariah Carey,35,-,9,2,20
RE,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",35,-,15,2,10
RE,positions,Ariana Grande,35,-,25,2,4
RE,7 rings,Ariana Grande,35,-,4,2,22
RE,Didn't We Almost Have It All,Whitney Houston,35,-,3,2,25
▼24,Baby I,Ariana Grande,35,11,18,2,2
RE,It's All Coming Back to Me Now,Céline Dion,35,-,8,2,3
RE,Fly Like A Bird,Mariah Carey,35,-,8,2,17
RE,Here We Go Around Again (1990),Mariah Carey,35,-,9,2,13
▼2,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,35,33,20,2,5
▼2,make up (live),Ariana Grande,35,33,20,2,2
RE,everytime (live),Ariana Grande,35,-,28,2,3
RE,dangerous woman (live),Ariana Grande,35,-,26,2,4
RE,You're So Cold,Mariah Carey,35,-,10,2,8
RE,There's Got To Be A Way,Mariah Carey,35,-,12,2,5
▼2,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo) - Live at The Cathedral of St. John The Divine,Mariah Carey,35,33,4,2,33
▼11,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,35,24,7,2,15
▼2,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,35,33,19,2,1
▼2,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,35,33,33,2,1²
RE,Whenever You Call - Bonus Track,"Brian McKnight, Mariah Carey",35,-,2,2,35
▼19,If I Were Your Woman - The Voice Performance,Tessanne Chin,35,16,21,2,2
▼2,Redemption Song - The Voice Performance,Tessanne Chin,35,33,18,2,4
,,,,,,,
2022-09-24 to 2022-10-28,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,SKIN OF MY TEETH,Demi Lovato,1,-,1,128,1
NEW,Be Without You - Kendu Mix,Mary J. Blige,2,-,1,13,2
▲4,I Don't Wanna Cry,Mariah Carey,3,7,21,12,2
▲5,Whenever You Call,Mariah Carey,3,8,3,12,3
▼1,Heart Attack,Demi Lovato,5,4,14,11,1⁹
▲15,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",6,21,8,8,6
▼5,Chain of Fools - Live,"Aretha Franklin, Mariah Carey",7,2,2,7,2
▲46,You're Still The One,Shania Twain,8,54,6,6,4
▼3,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",8,5,8,6,1
▲13,Saving All My Love for You,Whitney Houston,8,21,6,6,4
RE,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,11,-,8,5,11
▲3,Piano,Ariana Grande,11,14,11,5,1
▼2,Baby I,Ariana Grande,11,9,17,5,2
RE,no tears left to cry (live),Ariana Grande,11,-,9,5,9
RE,Run to You - Live from The Bodyguard Tour,Whitney Houston,11,-,2,5,11
▼13,Home - Live from The Merv Griffin Show,Whitney Houston,16,3,6,4,3
▼2,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,16,14,13,4,14
▲10,raindrops (an angel cried),Ariana Grande,16,26,2,4,16
▼2,The Power of Love,Céline Dion,16,14,11,4,2
▲5,only 1 (live),Ariana Grande,16,21,18,4,8²
NEW,Be Without You,Mary J. Blige,16,-,1,4,16
RE,Migrate,"Mariah Carey, T-Pain",16,-,5,4,16
▲38,If I Were Your Woman - The Voice Performance,Tessanne Chin,16,54,20,4,2
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",24,-,4,3,23
▲30,Break Free,"Ariana Grande, Zedd",24,54,26,3,2
▲15,I Have Nothing,Whitney Houston,24,39,11,3,5
RE,Leave Me Lonely,"Ariana Grande, Macy Gray",24,-,4,3,24
▲30,Lead the Way,Mariah Carey,24,54,25,3,8²
RE,Miss You Most (At Christmas Time),Mariah Carey,24,-,5,3,5
RE,The Wizard And I - Live,"Stephen Schwartz, Ariana Grande, Stephen Oremus",24,-,7,3,2
RE,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,24,-,6,3,15
▼18,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,24,6,2,3,6
▼2,Try Sleeping with a Broken Heart,Alicia Keys,33,31,14,2,1
▼19,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",33,14,5,2,12
▲21,Dangerous Woman,Ariana Grande,33,54,8,2,4
▼22,Work,"Rihanna, Drake",33,11,8,2,11
▲6,Emotions,Mariah Carey,33,39,23,2,12
▲21,My All,Mariah Carey,33,54,6,2,11
▼12,Can't Take That Away (Mariah's Theme),Mariah Carey,33,21,14,2,10
▲6,Harleys In Hawaii,Katy Perry,33,39,12,2,12
RE,Santa Tell Me,Ariana Grande,33,-,10,2,8
RE,Oh Santa!,Mariah Carey,33,-,4,2,15
RE,my hair,Ariana Grande,33,-,24,2,5
▲6,We Are The World - Live,"Luciano Pavarotti, Ricky Martin, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Shawn Pelton, Boyzone, Pino Palladino, Rob Mathes, Robbie Kondor, Ars Canto G. Verdi, Guatemala Choir, Orchestra Sinfonica Italiana, José Molina, Gianni Morandi, Laura Pausini, Melanie Daniels, Marianne Tatum, Trey Lorenz",33,39,2,2,33
▲6,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,33,39,18,2,3
RE,Ain't No Way - 2021 Remaster,Aretha Franklin,33,-,8,2,13
▼22,One Love / People Get Ready,Bob Marley & The Wailers,33,11,6,2,4
▼32,Marry That Girl (Radio Edit),Queenston,33,1,3,2,1
RE,Can You Hear Me (1991),Mariah Carey,33,-,10,2,14
RE,Do You Think of Me (1993),Mariah Carey,33,-,2,2,33
RE,Lullaby of Birdland (Live) [2014],Mariah Carey,33,-,2,2,33
▼12,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,33,21,19,2,5
RE,Anytime You Need a Friend (Live at the Tokyo Dome),Mariah Carey,33,-,5,2,23
▼19,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",33,14,19,2,1
▼2,make up (live),Ariana Grande,33,31,19,2,2
