"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",16,-,13,3,6
NEW,Alone,Marshmello,16,-,1,3,16
RE,Rare,Selena Gomez,16,-,2,3,16
RE,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",16,-,8,3,3
RE,Drag Me Down,One Direction,16,-,2,3,16
NEW,Youngblood,5 Seconds of Summer,16,-,1,3,16
▲10,As Long As You Love Me,"Justin Bieber, Big Sean",16,26,11,3,4
RE,Old Town Road,Lil Nas X,16,-,3,3,16
NEW,24,Kanye West,16,-,1,3,16
RE,Despicable Me,Pharrell Williams,16,-,7,3,12
▲33,One Less Lonely Girl,Justin Bieber,16,49,11,3,11
NEW,i'm so tired...,"Lauv, Troye Sivan",16,-,1,3,16
RE,Get Used To It,Justin Bieber,16,-,3,3,16
NEW,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",16,-,1,3,16
RE,Pokérap,Pokémon,16,-,8,3,15
▲10,Available,Justin Bieber,16,26,4,3,8
▲10,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",16,26,11,3,16
NEW,CITY OF ANGELS,24kGoldn,16,-,1,3,16
RE,Why Can't We Be Friends,Smash Mouth,16,-,2,3,16
RE,Floor Gang - Remix,"Party in Backyard, pewdiepie",16,-,3,3,12
NEW,"Bramble Blast (From ""Super Smash Bros. Brawl"")",Good Knight Productions,16,-,1,3,16
RE,Never Gonna Give You Up,Rick Astley,47,-,2,2,47
▼21,Somebody To Love,Justin Bieber,47,26,15,2,6²
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",47,-,8,2,3
RE,Let Me Love You,"DJ Snake, Justin Bieber",47,-,8,2,5
RE,Someone You Loved,Lewis Capaldi,47,-,3,2,43
RE,Before You Go,Lewis Capaldi,47,-,4,2,4
RE,Sweet Home Alabama,Lynyrd Skynyrd,47,-,2,2,47
RE,'Till I Collapse,"Eminem, Nate Dogg",47,-,5,2,12
RE,There's Nothing Holdin' Me Back,Shawn Mendes,47,-,2,2,47
RE,Dynamite,Taio Cruz,47,-,2,2,22
RE,Don't Stop 'Til You Get Enough,Michael Jackson,47,-,3,2,8
RE,Beat It,Michael Jackson,47,-,3,2,47
NEW,You Should Be Dancing,Bee Gees,47,-,1,2,47
RE,Only Thing I Ever Get For Christmas,Justin Bieber,47,-,3,2,1
RE,Mistletoe,Justin Bieber,47,-,11,2,3
RE,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",47,-,3,2,12
RE,Ridin',"Chamillionaire, Krayzie Bone",47,-,2,2,12
▲2,Yummy,Justin Bieber,47,49,10,2,11
RE,gone girl,"iann dior, Trippie Redd",47,-,3,2,15
▼21,Gold Digger,"Kanye West, Jamie Foxx",47,26,4,2,26
RE,HUMBLE.,Kendrick Lamar,47,-,3,2,8
NEW,Congratulations,"Post Malone, Quavo",47,-,1,2,47
▼30,Love You Different (feat. BEAM),"Justin Bieber, BEAM",47,17,11,2,2
▼37,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",47,10,16,2,3²
▼21,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",47,26,16,2,2
RE,Boyfriend,Justin Bieber,47,-,15,2,1
▲2,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",47,49,12,2,4
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",47,-,9,2,12
NEW,Lucid Dreams,Juice WRLD,47,-,1,2,47
RE,Company,Justin Bieber,47,-,14,2,3
RE,One Time,Justin Bieber,47,-,13,2,11
NEW,She Looks So Perfect,5 Seconds of Summer,47,-,1,2,47
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",47,-,6,2,2²
RE,THATS WHAT I WANT,Lil Nas X,47,-,4,2,22
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",47,-,4,2,12
▲2,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",47,49,13,2,2
NEW,Life Is Worth Living,Justin Bieber,47,-,1,2,47
RE,Beautiful Girls,Sean Kingston,47,-,2,2,47
RE,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,47,-,2,2,47
▼30,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",47,17,16,2,1²
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",47,-,11,2,1
▲2,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",47,49,3,2,47
NEW,Paradise,Bazzi,47,-,1,2,47
NEW,God's Plan,Drake,47,-,1,2,47
▼34,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",47,13,16,2,1
RE,The Box,Roddy Ricch,47,-,2,2,47
RE,That's What Love Is,Justin Bieber,47,-,7,2,15
RE,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,47,-,5,2,15
RE,Hug Me,"Pharrell Williams, Trey Parker",47,-,9,2,12
RE,Not Afraid,Eminem,47,-,4,2,12
RE,SAD!,XXXTENTACION,47,-,3,2,15
RE,I'll Show You,Justin Bieber,47,-,11,2,3
NEW,Trust,Justin Bieber,47,-,1,2,47
NEW,All In It,Justin Bieber,47,-,1,2,47
RE,The Feeling,"Justin Bieber, Halsey",47,-,2,2,47
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",47,-,9,2,3
NEW,Who's da King (all Hail King Julien Theme),Blaze n Vill,47,-,1,2,47
NEW,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",47,-,1,2,47
RE,Look After You,The Fray,47,-,2,2,21
RE,Smooth Criminal - 2012 Remaster,Michael Jackson,47,-,3,2,22
RE,Falling For You with Justin Bieber,"Jaden, Justin Bieber",47,-,4,2,30
RE,Night To Remember (feat. Randolph & S-X),"S-X, Randolph, KSI",47,-,2,2,5
NEW,"Sugar, Sugar",The Archies,47,-,1,2,47
RE,Escape From The City ...for City Escape,"Ted Poley, Tony Harnell",47,-,3,2,15
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",47,-,4,2,22
▲2,HIGHEST IN THE ROOM,Travis Scott,47,49,3,2,12
RE,goosebumps,Travis Scott,47,-,2,2,25
RE,Sandy Squirrel - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,47,-,4,2,43
NEW,Agua (with J Balvin),"Tainy, J Balvin",47,-,1,2,47
▲2,Changes,Justin Bieber,47,49,10,2,12
RE,Confirmation,Justin Bieber,47,-,4,2,22
▲2,Habitual,Justin Bieber,47,49,16,2,4
▲2,E.T.A.,Justin Bieber,47,49,4,2,14
RE,All Around Me,Justin Bieber,47,-,6,2,31
RE,That's What I Like,Bruno Mars,47,-,2,2,47
RE,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,47,-,3,2,12
RE,One Thing Right,"Marshmello, Kane Brown",47,-,2,2,43
RE,Venom - Music From The Motion Picture,Eminem,47,-,5,2,2²
▲2,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",47,49,10,2,6
RE,Saturday - Cast Version,"Kevin Hart, Thomas Middleditch",47,-,2,2,47
▼21,Swap It Out,Justin Bieber,47,26,7,2,5
RE,Backpack,"Justin Bieber, Lil Wayne",47,-,3,2,28
▲2,All That Matters,Justin Bieber,47,49,10,2,11
RE,Hello,Hawk Nelson,47,-,3,2,1
NEW,Alone,Danny Elfman,47,-,1,2,47
NEW,Revenge,Danny Elfman,47,-,1,2,47
RE,(It Takes) Two To Tango,Paul Davis,47,-,6,2,12
NEW,I Play Chicken with the Train (with Big & Rich),"Cowboy Troy, Big & Rich",47,-,1,2,47
RE,My Shiny Teeth and Me,Kenny Maness,47,-,2,2,47
NEW,Fresh Outta London,Jake Paul,47,-,1,2,47
RE,Hej Monika - Remix,"pewdiepie, Party in Backyard",47,-,2,2,15
RE,Sonic Boom,SEGA SOUND TEAM,47,-,2,2,43
RE,Sonic Heroes: Main Theme of Sonic Heroes,Crush 40,47,-,3,2,34
RE,Super Sonic Racing,"SEGA SOUND TEAM, Richard Jacques",47,-,2,2,43
NEW,Tariq Killed Ghost,Desto Dubb,47,-,1,2,47
RE,Iffy,Chris Brown,47,-,2,2,13
NEW,she's all i wanna be,Tate McRae,47,-,1,2,47
,,,,,,,
2022-02-17 to 2022-02-23,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲8,Anyone,Justin Bieber,1,9,15,10,1
▲9,Baby,"Justin Bieber, Ludacris",2,11,11,9,2²
▼1,Ghost,Justin Bieber,2,1,14,9,1³
▲21,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",2,23,9,9,2
'=,Love Yourself,Justin Bieber,5,5,14,8,3
▼3,Sorry,Justin Bieber,6,3,14,7,3
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",6,-,7,7,6
▲24,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",6,30,15,7,1³
▼1,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",6,5,11,7,3
▼1,As I Am (feat. Khalid),"Justin Bieber, Khalid",10,9,12,6,1
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",10,-,15,6,3²
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",10,-,11,6,2
RE,Lifetime,Justin Bieber,13,-,7,5,8
▲10,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",13,23,9,5,3
▼8,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",13,5,15,5,1
RE,Hailey,Justin Bieber,13,-,10,5,5
▲34,Deserve You,Justin Bieber,17,51,11,4,1
RE,Off My Face,Justin Bieber,17,-,11,4,3
▲6,2 Much,Justin Bieber,17,23,11,4,3
RE,Hold On,Justin Bieber,17,-,12,4,1
▲34,Love You Different (feat. BEAM),"Justin Bieber, BEAM",17,51,10,4,2
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",17,-,10,4,1
▼16,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",17,1,15,4,1²
RE,Angels Speak,"Justin Bieber, Poo Bear",17,-,5,4,17
▲13,Change Me,Justin Bieber,17,30,4,4,14
▲25,Somebody To Love,Justin Bieber,26,51,14,3,6²
▲25,Love Me,Justin Bieber,26,51,7,3,21
RE,#thatPOWER,"will.i.am, Justin Bieber",26,-,11,3,3
RE,Gold Digger,"Kanye West, Jamie Foxx",26,-,3,3,26
▲25,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",26,51,12,3,4
▼15,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",26,11,11,3,2²
RE,MLK Interlude,"Justin Bieber, -",26,-,3,3,19
▲25,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",26,51,15,3,2
▲4,Beauty And A Beat,"Justin Bieber, Nicki Minaj",26,30,11,3,1
RE,Talking to the Moon,Bruno Mars,26,-,2,3,26
RE,As Long As You Love Me,"Justin Bieber, Big Sean",26,-,10,3,4
NEW,Just Lose It,Eminem,26,-,1,3,26
RE,Titanic,Juice WRLD,26,-,3,3,8
NEW,Boogie Fever,The Sylvers,26,-,1,3,26
RE,Vivir Mi Vida,Marc Anthony,26,-,3,3,12
▲4,Available,Justin Bieber,26,30,3,3,8
▲4,Take It Out On Me,Justin Bieber,26,30,3,3,26
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",26,-,4,3,12
▲25,"Where Do I Fit In (feat. Tori Kelly, Chandler Moore & Judah Smith)","Justin Bieber, Tori Kelly, Chandler Moore, Judah Smith",26,51,2,3,26
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",26,-,10,3,18
▼15,Confident,"Justin Bieber, Chance the Rapper",26,11,11,3,3²
▼21,Swap It Out,Justin Bieber,26,5,6,3,5
RE,Five Nights at Freddy's,The Living Tombstone,26,-,2,3,22
RE,That Should Be Me,Justin Bieber,49,-,3,2,12
▼19,Eenie Meenie,"Sean Kingston, Justin Bieber",49,30,13,2,2
▲2,Happier,"Marshmello, Bastille",49,51,4,2,15
NEW,Stand By Me,Ben E. King,49,-,1,2,49
NEW,Cleanin' Out My Closet,Eminem,49,-,1,2,49
RE,Without Me,Eminem,49,-,2,2,49
RE,My Dad's Gone Crazy,"Eminem, Hailie Jade",49,-,2,2,34
RE,Pray,Justin Bieber,49,-,4,2,12
▲2,"Happy - From ""Despicable Me 2""",Pharrell Williams,49,51,5,2,3
▲2,Yummy,Justin Bieber,49,51,9,2,11
▲2,Candy Shop,"50 Cent, Olivia",49,51,2,2,49
RE,Somebody,Justin Bieber,49,-,9,2,12
RE,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",49,-,6,2,15
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",49,-,9,2,14
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",49,-,11,2,4
NEW,Treasure,Bruno Mars,49,-,1,2,49
NEW,Party Up,DMX,49,-,1,2,49
RE,Grenade,Bruno Mars,49,-,7,2,12
RE,Farewell,Eminem,49,-,2,2,22
▲2,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",49,51,2,2,49
NEW,OMG (feat. will.i.am),"Usher, will.i.am",49,-,1,2,49
▼19,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",49,30,4,2,22
▲2,Yeah 3X,Chris Brown,49,51,2,2,49
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",49,-,12,2,2
RE,Bitch Lasagna,"Party in Backyard, pewdiepie",49,-,2,2,49
▲2,Afterglow,Ed Sheeran,49,51,5,2,14
RE,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",49,-,2,2,49
▼19,Fall,Justin Bieber,49,30,2,2,30
NEW,Die In Your Arms,Justin Bieber,49,-,1,2,49
▲2,Empire State Of Mind,"JAY-Z, Alicia Keys",49,51,2,2,49
▲2,Come Around Me,Justin Bieber,49,51,10,2,19
NEW,Like Toy Soldiers,Eminem,49,-,1,2,49
RE,Live & Learn,Crush 40,49,-,4,2,15
RE,Chuck Berry,Pharrell Williams,49,-,2,2,3
RE,Down To Earth,Justin Bieber,49,-,2,2,49
RE,One Less Lonely Girl,Justin Bieber,49,-,10,2,11
▲2,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",49,51,8,2,8
NEW,Blood On My Jeans,Juice WRLD,49,-,1,2,49
RE,Panini,Lil Nas X,49,-,3,2,48
RE,HIGHEST IN THE ROOM,Travis Scott,49,-,2,2,12
▲2,Patrick Star - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,49,51,4,2,21
RE,Changes,Justin Bieber,49,-,9,2,12
▼19,Habitual,Justin Bieber,49,30,15,2,4
RE,E.T.A.,Justin Bieber,49,-,3,2,14
NEW,San Andreas Theme Song,Young Maylay,49,-,1,2,49
NEW,Not Alike (feat. Royce Da 5'9),"Eminem, Royce Da 5'9""",49,-,1,2,49
RE,Congratulations,"pewdiepie, Roomie, Boyinaband",49,-,3,2,49
NEW,At Least For Now,Justin Bieber,49,-,1,2,49
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",49,-,9,2,6
NEW,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","24kGoldn, Justin Bieber, J Balvin, iann dior",49,-,1,2,49
NEW,"Peaches (Remix) feat. Ludacris, Usher & Snoop Dogg","Justin Bieber, Usher, Snoop Dogg, Ludacris",49,-,1,2,49
RE,"Friends Never Say Goodbye - From ""The Road To El Dorado"" Soundtrack",Elton John,49,-,5,2,21
RE,YMCA,Village People,49,-,2,2,49
▼19,Recovery,Justin Bieber,49,30,3,2,13
▼38,All That Matters,Justin Bieber,49,11,9,2,11
NEW,Higher,Eminem,49,-,1,2,49
RE,Killer,Eminem,49,-,3,2,21
RE,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",49,-,6,2,12
▲2,(Bop Bop) On The Beach,"The Flirts, Jan & Dean",49,51,6,2,12
RE,Coco,pewdiepie,49,-,2,2,49
▲2,Employee of the Month,Spongebob Squarepants,49,51,5,2,19
RE,2U,"David Guetta, Justin Bieber",49,-,8,2,12
RE,Minion Mambo,The Minions,49,-,5,2,15
RE,"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","David Glen Eisley, Bob Kulick",49,-,4,2,21
NEW,MEGALOVANIA,Toby Fox,49,-,1,2,49
RE,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",49,-,5,2,3
▼19,Rockin' Around The Christmas Tree,Justin Bieber,49,30,3,2,30
,,,,,,,
2022-02-10 to 2022-02-16,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲12,Ghost,Justin Bieber,1,13,13,12,1³
▲6,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",1,7,14,12,1²
▲4,Sorry,Justin Bieber,3,7,13,10,3
▲47,Hold Tight,Justin Bieber,3,50,3,10,3
▲8,Love Yourself,Justin Bieber,5,13,13,8,3
▼4,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",5,1,14,8,1
▼2,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",5,3,10,8,3
▲8,Swap It Out,Justin Bieber,5,13,5,8,5
▼6,Anyone,Justin Bieber,9,3,14,7,3²
▲19,As I Am (feat. Khalid),"Justin Bieber, Khalid",9,28,11,7,1
▼8,Baby,"Justin Bieber, Ludacris",11,3,10,6,2
RE,Thriller,Michael Jackson,11,-,6,6,2
▲39,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",11,50,10,6,2²
▼9,Boyfriend,Justin Bieber,11,2,14,6,1
▲17,One Time,Justin Bieber,11,28,12,6,11
RE,One Life,Justin Bieber,11,-,2,6,11
RE,Mark My Words,Justin Bieber,11,-,5,6,3²
▼4,Confident,"Justin Bieber, Chance the Rapper",11,7,10,6,3²
▲17,Memphis,"Justin Bieber, Big Sean",11,28,4,6,7
▲17,All That Matters,Justin Bieber,11,28,8,6,11
▲2,Heartbreaker,Justin Bieber,11,13,10,6,3
RE,Roller Coaster,Justin Bieber,11,-,2,6,11
RE,Freedom,Pharrell Williams,23,-,6,5,15
▼10,2 Much,Justin Bieber,23,13,10,5,3
▼16,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",23,7,8,5,4
▲27,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",23,50,8,5,3
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",23,-,3,5,12
▲27,Circles,Post Malone,23,50,4,5,23
▲5,Never Say Never,"Justin Bieber, Jaden",23,28,13,5,4²
▼2,Eenie Meenie,"Sean Kingston, Justin Bieber",30,28,12,4,2
▼23,Beauty And A Beat,"Justin Bieber, Nicki Minaj",30,7,10,4,1
RE,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",30,-,3,4,22
▼17,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",30,13,14,4,1³
NEW,Fall,Justin Bieber,30,-,1,4,30
RE,Hug Me,"Pharrell Williams, Trey Parker",30,-,8,4,12
RE,Not Afraid,Eminem,30,-,3,4,12
▲20,Get Used To It,Justin Bieber,30,50,2,4,30
▲20,Falling For You with Justin Bieber,"Jaden, Justin Bieber",30,50,3,4,30
▲20,Habitual,Justin Bieber,30,50,14,4,4
RE,Available,Justin Bieber,30,-,2,4,8
RE,Take It Out On Me,Justin Bieber,30,-,2,4,30
RE,F.U.N. Song,"Spongebob Squarepants, Plankton",30,-,4,4,12
RE,Intentions (feat. Quavo),"Justin Bieber, Quavo",30,-,9,4,6
RE,A Friend Like You,Andy Grammer,30,-,4,4,12
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",30,-,11,4,2
▲20,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",30,50,8,4,5
NEW,Bad Day,Justin Bieber,30,-,1,4,30
▼17,Recovery,Justin Bieber,30,13,2,4,13
▲20,Change Me,Justin Bieber,30,50,3,4,14
RE,Rockin' Around The Christmas Tree,Justin Bieber,30,-,2,4,30
RE,All Star,Smash Mouth,51,-,6,3,12
RE,Ocean Man,Ween,51,-,7,3,3
▼1,Somebody To Love,Justin Bieber,51,50,13,3,6²
▼1,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",51,50,7,3,3
▼1,Purpose,Justin Bieber,51,50,12,3,2
RE,Someone You Loved,Lewis Capaldi,51,-,2,3,43
RE,Love Me,Justin Bieber,51,-,6,3,21
RE,Happier,"Marshmello, Bastille",51,-,3,3,15
RE,Intentions,"Justin Bieber, Quavo",51,-,4,3,12
NEW,Sweet Home Alabama,Lynyrd Skynyrd,51,-,1,3,51
RE,'Till I Collapse,"Eminem, Nate Dogg",51,-,4,3,12
RE,Beat It,Michael Jackson,51,-,2,3,51
RE,Santa Claus Is Coming To Town,Justin Bieber,51,-,2,3,8
RE,My Band,D12,51,-,2,3,3
RE,"Happy - From ""Despicable Me 2""",Pharrell Williams,51,-,4,3,3
▼38,Yummy,Justin Bieber,51,13,8,3,11
RE,Walk On Water (feat. Beyoncé),"Eminem, Beyoncé",51,-,2,3,34
RE,ABC,The Jackson 5,51,-,2,3,51
NEW,Candy Shop,"50 Cent, Olivia",51,-,1,3,51
▼23,Deserve You,Justin Bieber,51,28,10,3,1
▼44,Love You Different (feat. BEAM),"Justin Bieber, BEAM",51,7,9,3,2
▼38,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",51,13,11,3,4
▼1,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",51,50,14,3,2
NEW,X Gon' Give It To Ya,DMX,51,-,1,3,51
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",51,-,12,3,6
▼23,Company,Justin Bieber,51,28,13,3,3
NEW,Locked Out of Heaven,Bruno Mars,51,-,1,3,51
NEW,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",51,-,1,3,51
NEW,Yeah 3X,Chris Brown,51,-,1,3,51
NEW,Beautiful Girls,Sean Kingston,51,-,1,3,51
RE,Afterglow,Ed Sheeran,51,-,4,3,14
▼23,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",51,28,10,3,1
RE,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",51,-,2,3,51
RE,Thought Of You,Justin Bieber,51,-,3,3,12
▼23,All Around The World,"Justin Bieber, Ludacris",51,28,8,3,3
NEW,Empire State Of Mind,"JAY-Z, Alicia Keys",51,-,1,3,51
▼23,Come Around Me,Justin Bieber,51,28,9,3,19
RE,DNA.,Kendrick Lamar,51,-,2,3,48
▼1,All Bad,Justin Bieber,51,50,2,3,50
▼23,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",51,28,7,3,8
RE,Bad Energy,Juice WRLD,51,-,2,3,48
RE,Pokérap,Pokémon,51,-,7,3,15
RE,Patrick Star - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,51,-,3,3,21
RE,All Around Me,Justin Bieber,51,-,5,3,31
RE,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",51,-,3,3,22
RE,Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas",51,-,2,3,51
RE,Stepping Stone,Eminem,51,-,3,3,15
NEW,"Where Do I Fit In (feat. Tori Kelly, Chandler Moore & Judah Smith)","Justin Bieber, Tori Kelly, Chandler Moore, Judah Smith",51,-,1,3,51
RE,Goofy Goober Rock,Spongebob Squarepants,51,-,6,3,4
RE,Gary's Song,Spongebob Squarepants,51,-,4,3,5
RE,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",51,-,5,3,15
▼23,Backpack,"Justin Bieber, Lil Wayne",51,28,2,3,28
RE,PYD,"Justin Bieber, R. Kelly",51,-,2,3,43
RE,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,51,-,5,3,12
NEW,"TMNT 2012 Theme (From ""Teenage Mutant Ninja Turtles 2012"") [A Cappella]",Mr Dooves,51,-,1,3,51
NEW,Final Confrontation,Pete Anthony,51,-,1,3,51
RE,(Bop Bop) On The Beach,"The Flirts, Jan & Dean",51,-,5,3,12
RE,(It Takes) Two To Tango,Paul Davis,51,-,5,3,12
NEW,My Shiny Teeth and Me,Kenny Maness,51,-,1,3,51
RE,Employee of the Month,Spongebob Squarepants,51,-,4,3,19
RE,Rocket's Theme,Pharrell Williams,51,-,5,3,3
RE,Sonic Heroes: Main Theme of Sonic Heroes,Crush 40,51,-,2,3,34
▼38,Good Person,"TheOdd1sOut, Roomie",51,13,5,3,13
RE,Saturday,"Nathan Willett, Nathan Willett of Cold War Kids",51,-,3,3,21
RE,Burn,Juice WRLD,51,-,2,3,48
,,,,,,,
2022-02-03 to 2022-02-09,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",1,-,13,9,1
RE,Boyfriend,Justin Bieber,2,-,13,8,1
▼1,Baby,"Justin Bieber, Ludacris",3,2,9,7,2
▲2,Anyone,Justin Bieber,3,5,13,7,3²
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",3,-,10,7,2
▲2,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",3,5,9,7,3
RE,Sorry,Justin Bieber,7,-,12,6,7²
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",7,-,7,6,4
▲15,Love You Different (feat. BEAM),"Justin Bieber, BEAM",7,22,8,6,2
▲15,Beauty And A Beat,"Justin Bieber, Nicki Minaj",7,22,9,6,1
▼2,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",7,5,13,6,1
▼4,Confident,"Justin Bieber, Chance the Rapper",7,3,9,6,3²
RE,U Smile,Justin Bieber,13,-,6,5,8
▲1,Love Yourself,Justin Bieber,13,14,12,5,3
▲9,Yummy,Justin Bieber,13,22,7,5,11
▼12,Ghost,Justin Bieber,13,1,12,5,1²
RE,Lifetime,Justin Bieber,13,-,6,5,8
▲9,2 Much,Justin Bieber,13,22,9,5,3
RE,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",13,-,10,5,4
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",13,-,14,5,3²
▼8,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",13,5,13,5,1³
RE,As Long As You Love Me,"Justin Bieber, Big Sean",13,-,9,5,4
RE,Swap It Out,Justin Bieber,13,-,4,5,13
NEW,Recovery,Justin Bieber,13,-,1,5,13
RE,Heartbreaker,Justin Bieber,13,-,9,5,3
▲9,Good Person,"TheOdd1sOut, Roomie",13,22,4,5,13
NEW,Iffy,Chris Brown,13,-,1,5,13
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",28,-,11,4,2
▼6,What Do You Mean?,Justin Bieber,28,22,10,4,4
RE,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",28,-,3,4,28
▼6,Drummer Boy,"Justin Bieber, Busta Rhymes",28,22,4,4,1
